DescrizioneTipoStruttura,IdStruttura,Nominativo,regione,provincia,prov_estesa,comune,Cap,Indirizzo,Telefono
LABORATORIO ANALISI,85302,LIFEBRAIN TOSCANA S.R.L. - LABOR SERVICE IPPOCRATE,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIA FRATELLI BANDIERA, 67",05771915066
PSICOLOGI,99648,BACHER MARIKA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIALE DEI MILLE, 24",0577929715
STUDIO ODONTOIATRICO,98823,STUDIO ODONTOIATRICO DOTT.SSA ELISA SANI,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"LARGO DELLA MISERICORDIA 1, LOC. LE GRAZIE",3470813913
STUDIO ODONTOIATRICO,40314,STUDIO ODONTOIATRICO DR. MARCO MUGNAINI,Toscana,SI,Siena,Colle di Val d'Elsa,53034,"VIA GRAMSCI, 73",0577920124
STUDIO ODONTOIATRICO,40060,STUDIO ODONTOIATRICO DR. TOMAS MARCO JOOSTEN,Toscana,SI,Siena,Colle di Val d'Elsa,53034,VIA F.LLI BANDIERA 38 B/C,3355489347
CENTRO FISIOTERAPICO,34149,CENTRO DI FISIOTERAPIA E MEDICINA RIABILITATIVA CE.FI.M.,Toscana,SI,Siena,Monteriggioni,53035,"VIA S. PERTINI, 36 LOC. MONTARIOSO",0577595189
LABORATORIO ANALISI,86920,LIFEBRAIN TOSCANA S.R.L.- RUGANI,Toscana,SI,Siena,Monteriggioni,53035,LOC. COLOMBAIO SS22 CHIANTIGIANA,3492557641
CENTRO DIAGNOSTICO,34180,ISTITUTO MASSOFISIOTERAPICO LUSINI,Toscana,SI,Siena,Poggibonsi,53036,"PIAZZA G. LA PIRA, 2/3",0577981853
CENTRO DIAGNOSTICO,34119,CENTRO MEDICO E RIABILITATIVO PERFORMANCE VALDELSA,Toscana,SI,Siena,Poggibonsi,53036,"LOC. SALCETO, 89/A",0577985553
LABORATORIO ANALISI,85317,LIFEBRAIN TOSCANA S.R.L. - LABOR SERVICE POGGIBONSI,Toscana,SI,Siena,Poggibonsi,53036,"PIAZZA INDUSTRIA, 2/A",0577939860
PSICOLOGI,99077,TANZINI ELISA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Poggibonsi,53036,"LOC. SALCETO, 37",3884432575
CENTRO DIAGNOSTICO,34118,CENTRO MEDICO E RIABILITATIVO PERFORMANCE,Toscana,SI,Siena,Siena,53100,"STRADA MASSETANA ROMANA, 58/A",057745500
CENTRO FISIOTERAPICO,34713,STUDIO FISIOTERAPICO LORENZINI CHRISTIAN,Toscana,SI,Siena,Siena,53100,"VIALE C. BENSO DI CAVOUR, 178",3491805408
PSICOLOGI,83657,DE SIMONE MICHELA,Toscana,SI,Siena,Siena,53100,"STRADA MASSETANA ROMANA, 50/A",3286771744
PSICOLOGI,99076,TANZINI ELISA - PSICOLOGA PSICOTERAPEUTA,Toscana,SI,Siena,Siena,53100,"VIA FIORENTINA, 67",3884432575
SOCIETA' DI SERVIZI,50057,SIENASSISTENZA DI MACCHERINI BARBARA,Toscana,SI,Siena,Siena,53100,VIA B. PERUZZI 75,0577286361
STUDIO ODONTOIATRICO,40186,STUDIO DENTISTICO DI ORTODONZIA DR. MAFFEI,Toscana,SI,Siena,Siena,53100,VIA MONTANINI 132,057744641
STUDIO ODONTOIATRICO,40348,STUDIO ODONTOIATRICO ASSOCIATO DR. CERRETTI - DR. PINI,Toscana,SI,Siena,Siena,53100,"VIA TOZZI, 7",0577285224
STUDIO ODONTOIATRICO,40351,STUDIO DENTISTICO DR. GASPARONI,Toscana,SI,Siena,Siena,53100,"VIALE SARDEGNA, 37",057743288
STUDIO ODONTOIATRICO,41112,STUDIO ODONTOIATRICO DOTT. ANTOIO NATALE,Toscana,SI,Siena,Siena,53100,"VIA PIAN D'OVILE, 17/19",0577275874
STUDIO ODONTOIATRICO,93114,STUDIO ODONTOIATRICO DOTT. ANDREA FERRARI,Toscana,SI,Siena,Siena,53100,VIA MASSETANA ROMANA 50/A,3392240986
SOCIETA' DI SERVIZI,50056,SIENASSISTENZA DI MACCHERINI BARBARA,Toscana,SI,Siena,Sinalunga,53048,VIA G. DI VITTORIO 93,3316329822
LABORATORIO ANALISI,85310,LIFEBRAIN TOSCANA S.R.L. - SAN ROCCO A PILLI,Toscana,SI,Siena,Sovicille,53018,"VIA C. CARLI, 46 / PIAZZA PERUZZI C/O STUDI MEDICI",0577348077
STUDIO ODONTOIATRICO,41113,STUDIO ODONTOIATRICO DOTT. ANTONIO NATALE,Toscana,SI,Siena,Torrita di Siena,53049,PIAZZA NAZIONI UNITE,0577686315
STUDIO ODONTOIATRICO,84208,STUDIO ODONTOIATRICO DOTT. GIUSEPPE DI GIOIA,Toscana,SI,Siena,Torrita di Siena,53049,VIA DELLA COSTITUZIONE 1,0577684078
